ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000359,Hounslow Heath,0.5053777013853813,1.1866833786331326,-0.23997778551372062,-0.030976237102607145,0.3381198326607373,0.4369487865573991,0.18872352727986824,1.172053199671122,-0.380885213593083,-0.5479056204846416,-0.5748795384385834,-0.5510453338999163,0.3401003555825604
E05000360,Hounslow South,1.5027939912209132,0.39034749530310336,-1.043838391049978,-0.8434730852038567,-0.6611326565351918,-0.5134326572317851,1.20277949955311,-0.21088636987100054,-0.916990885796093,-0.305569990500848,-0.17541958535257055,-0.038424145146491284,0.3401003555825604
E05000361,Hounslow West,-1.4441177742022453,1.101055864296569,-0.03901263412965638,-0.343475024833857,0.9358869467333013,0.12015497196100444,0.07081004213181717,0.3132923379393206,0.2655951558281931,0.019147227221334773,-0.7746095149815898,-0.7219190634843913,-1.9734937237936414
E05000362,Isleworth,-0.44670148436671986,-0.03350870066288086,1.0585662695833113,-0.3295861898235795,-0.27200067756946955,-0.24189510186344668,-0.6366708687564892,0.6924854457169991,-1.0904368385676548,-0.40963465100217716,0.856518626786296,0.3716728058562488,0.9184988754266108
E05000363,Osterley and Spring Grove,0.46004059730194424,-0.7913122025414571,-1.2293446846352682,-0.8573619202141343,-1.0983056205584103,-0.5134326572317851,1.5801026520268722,-0.4060592929918645,-0.5858667941412928,-1.2744166314988767,0.4237703442764487,-0.27764736656475636,-0.23829816426149003
E05000364,Syon,-1.8521517109531467,0.2233738423468059,0.3938353842360219,-0.40597478238010715,-0.47994951288977616,-0.42292013877567247,-0.4126352469751915,0.257528645619073,-0.0655289358266067,-0.6669449749695294,0.05759872061427028,0.2691485681055638,1.0630985053876234
E05000365,Turnham Green,0.822737429969415,-0.8041563296919418,-0.7037435194769459,-1.0448611928528844,-0.8985923826765315,-0.6492014349159544,0.4481331946055826,-0.8242869853937161,0.7543973863662327,-0.27708678719358226,0.856518626786296,0.4741970436069337,-0.6720970541445247
E05000366,Barnsbury,-1.3987806701188146,0.6129790325781644,0.9194365493943433,-0.1629201697002462,2.03328030540383,-0.6039451756878981,-0.8253324449933702,1.30030969200769,1.5743237085590707,1.5612188419638935,-1.4070877740344434,2.0804101017009984,0.12320091064103988
E05000367,Bunhill,-0.44670148436671986,0.9512077142075859,0.40929424203479575,0.5384659983187808,-1.578715471133376,0.3464362681012867,-0.8607064905377836,0.6701799687889003,2.3942500307519095,1.2701457467804573,-2.4723143155971443,1.2602161996955186,-2.2626929837156635
E05000368,Caledonian,-0.7640612129507471,1.199527505783615,1.5841674347416335,0.3370778906697535,-0.1347407202623365,0.9800238972940766,-1.3559431281596,1.2055114150632709,1.3851099418991852,1.0031217758643687,-0.5748795384385834,1.5677889129475733,1.569197210251166
E05000369,Canonbury,0.23335507688477822,1.0710862342787728,2.032474310906085,0.5037439107930871,1.593362142234468,-0.4681763980037287,-1.4856479618224554,1.6962319074814425,2.0315903113204614,1.6222146962269908,0.856518626786296,1.8411868802827336,-0.23829816426149003
E05000370,Clerkenwell,0.822737429969415,-0.13198034214992843,1.1358605585771822,-0.05180948961802366,-0.8896704854515682,0.12015497196100444,-0.8842891875673957,1.4676007689684303,2.2996431474219663,1.0147833125231558,-2.4723143155971443,1.6361384047813636,-0.5274974241835152
E05000371,Finsbury Park,-1.8521517109531467,1.1652765000489909,2.0633920265036325,1.469017944007391,3.1114572700513596,-0.10612632417927756,-0.34188715588636154,0.3802087687236169,2.0315903113204623,1.7824290756420664,-0.07555459708106733,1.5677889129475733,-1.4673950189300988
E05000372,Highbury East,0.0973437646344799,-1.1466663870381906,0.44021195763234344,-0.44764128741094017,0.9413773450255865,-0.6944576941440109,-0.353678504401166,-0.060324400606334455,0.9278433391377938,0.8671204300036998,0.7566536385147927,3.1740019710416387,0.5569998005240777
E05000373,Highbury West,-0.6280499007004489,-0.08060383354798988,0.5638828200225371,0.1773562880515592,-0.6817216501312615,-0.37766387954761604,-0.023520745986621662,-0.3112610160474453,1.858144358548899,1.3854115188641072,0.7899419679386271,2.2512838312854733,-0.02139871931997593
E05000374,Hillrise,-0.900072525201052,-0.658589555319786,2.1252274576987293,0.8579092035551694,0.3182171388512021,-0.33240762031955956,-0.613088171726877,0.6701799687889003,0.5021123641530506,1.4729248964308383,0.856518626786296,1.4994394211137836,-0.8889964990860452
E05000375,Holloway,-0.8547354211176149,0.022149183655884978,2.0479331687048594,0.4134664832262811,0.561853563071364,-0.10612632417927731,-1.0729507638042768,0.7594018765012954,1.7793052891072794,1.591592045383361,0.3904820148526143,1.7728373884489437,0.4124001705630651
E05000376,Junction,-1.6708032946194113,-0.32464224940719255,1.9706388797109882,0.5454104158239198,0.36763072348176995,-0.19663884263539022,-1.0139940212302512,0.9545747996221591,1.6846984057773378,0.8886435797663372,-0.008977938233398527,1.9778858639503136,-0.02139871931996951
E05000377,Mildmay,-0.44670148436671986,0.720013425498868,1.8005914439244723,0.5870769208547532,1.4389446902639442,-0.5586889164598415,-1.0729507638042768,0.7259436611091472,1.779305289107281,1.7750689336042158,0.2906170265811111,3.276526208792323,-0.8889964990860452
E05000378,St George's,-0.3106901721164151,1.1567137486153356,1.707838297131827,0.5870769208547532,0.9660841373408704,-0.6039451756878981,-0.4126352469751915,0.9322693226940603,0.6755583169246124,1.5544117804213153,-1.540241091729781,2.6613807822882136,-0.31059797924199795
E05000379,St Mary's,-0.5827127966170182,0.0863698194083061,1.4141199989551176,-0.05875390712316301,3.372937488721448,-0.24189510186344693,-1.4384825677632345,1.2389696304554183,2.4573212863052047,1.248799783478815,0.4903470031241175,1.8070121343658387,1.2799979503291408
E05000380,St Peter's,-1.6708032946194113,1.101055864296569,1.2595314209673756,-0.1490313346899684,1.4691418808715124,-0.015613805723164662,-2.02804999350349,1.5400935689847506,1.2747352446809188,1.5409437667020092,-0.20870791477640493,2.0804101017009984,-0.5274974241835152
E05000381,Tollington,-0.3106901721164151,-0.18335685075186473,2.3571103246803427,0.9342977961116973,1.1925630668976392,0.21066749041711735,-0.4126352469751915,0.29098686101122184,0.4075054808231076,1.7916060433235614,0.7566536385147927,2.0120606098672087,-0.5997972391640232
E05000382,Abingdon,1.6388053034712116,0.5573211482594002,-0.7346612350744943,-0.9893058528117731,-0.36053335003257075,-1.4185578417929134,2.5705759272705015,-0.28337916988732154,2.268107519645318,1.826493411994497,0.856518626786296,0.3716728058562488,0.8461990604461029
E05000383,Brompton,1.7748166157215097,0.4759750096396639,-1.6467338452021714,-1.4615262431612173,0.00251923704479604,-1.3280453233368006,1.2145708480679145,-0.18858089294290178,2.6307672390767665,0.33562343025628205,0.7566536385147927,-0.24347262064786132,1.135398320368125
E05000384,Campden,2.7268958014736047,0.4759750096396639,-1.6003572718058487,-1.537914835717745,0.1576229888018567,-1.3280453233368006,1.9692171530154419,-1.3150074778118888,2.551928169635146,0.27255907983836275,0.856518626786296,0.4741970436069337,0.8461990604461029
E05000386,Courtfield,2.90824421780734,0.4759750096396639,-1.353015547025462,-1.0795832803785785,0.7183299144014953,-1.373301582564857,1.0966573629198635,-1.5101804009327529,2.6465350529650897,2.4075363610056977,0.8232302973624616,0.029925346687298775,-0.02139871931997593
E05000387,Cremorne,1.1854342626368795,1.1481509971816781,2.52715776046686,-0.343475024833857,0.02928492871968702,-1.237532804880688,0.41275914906116595,0.06235572249820941,0.5967192474829937,1.1798934001801054,0.856518626786296,0.2691485681055638,1.4245975802901503
E05000388,Earl's Court,0.052006660551049265,0.030711935089540263,1.1204017007784082,-0.2948641022978849,1.380609208408412,-1.237532804880688,1.8277209708377786,-0.7294887084492964,2.6938384946300618,2.6952317834417525,0.856518626786296,0.06410009260419365,0.8461990604461029
E05000390,Hans Town,2.0468392402221065,0.09065119512513412,-0.8892498130622363,-1.2393048829967728,-0.16287901151029854,-1.2827890641087443,0.29484566391311484,-0.14954630831872892,2.5361603557468233,1.8287787741051194,0.024310391190435873,-0.17512312881407124,-0.5997972391640232
E05000392,Norland,1.1854342626368795,1.426440418775507,0.8576011181992458,-0.3087529373081627,-0.12444622346430162,-1.1922765456526314,1.0730746658902512,-0.4841284622402105,1.5585558946707465,0.9373987192801996,-0.07555459708106733,0.7475950109420937,0.8461990604461029
E05000393,Notting Barns,-0.3106901721164151,0.4545681310555245,2.697205196253375,1.1287414862555862,0.4122402096065886,-0.7849702126001237,0.5778380282684381,-0.238768216031124,0.3602020391581365,1.6915448542285452,-1.373799444610609,1.2943909456124139,1.7137968402121755
E05000394,Pembridge,0.9587487422197134,-0.29467261938939565,-1.0902149644463006,-1.0795832803785785,3.372251188934912,-1.1017640271965186,0.8844130896533702,-0.8298633546257406,2.756909750183357,1.7752644551035508,0.6567886502432895,0.40584755177314363,2.2921953600562257
E05000395,Queen's Gate,2.90824421780734,0.4759750096396639,-2.2496292993543645,-1.4406929906458006,-0.9541826653859206,-1.2827890641087443,-0.07068614004584275,-1.0640708623707775,1.9685190557671661,1.9038460101589485,0.856518626786296,0.16662433035487859,-0.02139871931997593
E05000396,Redcliffe,2.0468392402221065,-1.0952898784362535,-0.6882846616781717,-0.8504175027089954,0.6661711306247844,-1.373301582564857,0.5070899371796082,-0.7183359699852473,1.9842868696554896,1.245252447256008,0.856518626786296,0.4741970436069337,1.135398320368125
E05000397,Royal Hospital,0.369366389135083,0.4759750096396639,-0.9974618176536557,-1.357359980584134,0.23380226510731553,-1.46381410102097,-0.023520745986621662,-0.5008575699362839,0.6597905030362889,0.06599274819914136,0.856518626786296,0.2691485681055638,-0.5997972391640232
E05000399,Stanley,0.6413890136356797,-0.18335685075186547,-1.1365915378426232,-1.3226378930584395,-1.0777166269623406,-1.0112515087404057,-0.3654698529159704,-0.48970483147223487,1.5112524530057754,1.0277573235737412,0.2906170265811111,0.13244958443798371,0.8461990604461029
E05000400,Alexandra,1.4121197830540455,-0.8940652197453319,-1.5539806984095261,-1.1559718729351065,-1.252723072528935,-0.6039451756878981,1.2971102876715488,-1.9618663087267525,-1.1535080941209501,-0.9617975027949751,0.856518626786296,0.09827483852108868,-1.1058959440275624
E05000401,Berrylands,-0.4013643802832828,-1.8274051260138608,-0.5491549414892043,-1.121249785409412,-1.5958729657967676,-0.6944576941440109,0.6367947708424636,-1.5826732009490738,-0.8381518163544736,-0.27694271575078855,0.856518626786296,0.33749805993935356,0.6292996155045856
E05000402,Beverley,-0.3560272761998522,-1.086727127002597,-0.44094293689778485,-0.9823614353066343,-0.7256448364695441,0.1654112311890609,1.0494919688606423,-1.1031054469949508,-0.727777119136207,-0.5298677669426918,-0.47501455016708016,0.2691485681055638,0.3401003555825604
E05000403,Canbury,0.5960519095522491,-2.2855123277144695,-1.182968111238946,-1.2462493005019117,-1.146346605615907,-1.1922765456526314,1.3324843332159655,-1.3875002778282095,0.20252390027489814,0.5035976096458468,0.7566536385147927,0.8501192486927786,-0.23829816426149003
E05000404,Chessington North and Hook,0.7320632218025473,-0.05063420353019295,-0.6728258038793975,-0.940694930275801,-1.2554682716750776,-0.015613805723164662,-0.8135410964785658,-0.7239123392172717,-0.9800621413493884,-0.7197880495384812,-1.207357797491437,-0.3801716043154413,0.05090109566053198
E05000405,Chessington South,0.6413890136356797,-0.4488021451952075,-1.0129206754524296,-1.1143053679042731,-1.3927282289822107,0.5727175642415687,-0.33009580737155375,-1.0807999700668518,-1.0431333969026833,-1.4330682203722775,0.7233653090909583,-0.44852109614923136,0.05090109566053198
E05000406,Coombe Hill,0.8680745340528457,-1.1081340055867377,-1.693110418598494,-1.0934721153888565,-1.640482451921586,-0.9659952495123493,0.3538024064871404,-0.6123849545767778,-0.8854552580194454,-1.2109811247364008,0.4570586737002831,-0.14094838289717623,1.207698135348633
E05000407,Coombe Vale,1.1400971585534423,-1.6989638545090175,-1.5848984140070745,-1.246249300501912,-1.7290151243846867,-0.920738990284293,2.039965244104272,-1.454416708612506,-1.011597769126036,-0.4082545369097753,-1.6401060800012843,0.23497382218866864,0.6292996155045856
E05000408,Grove,0.46004059730194424,-1.6090549644556273,-0.9820029598548812,-1.1281942029145509,1.5631649516268988,0.4369487865573996,-0.2121823222235027,-0.8242869853937161,0.4705767363764036,-0.4580014484035276,-1.1074928092199339,0.3716728058562488,-0.8166966841055404
E05000409,Norbiton,-1.4894548782856822,0.34325236241799284,-0.03901263412965638,-0.30180851980302364,-0.5472068919702716,0.2559237496451738,-1.28519503707077,0.469430676436012,-0.1128323774915782,-0.05447880742558049,-2.3058726684779725,0.6108960272745139,0.05090109566053198
E05000410,Old Malden,1.5481310953043437,-0.24329611078745858,-1.1365915378426235,-1.2045827954710786,-1.5135169914124877,-0.6492014349159545,1.084866014405059,-1.1532927700831728,-0.8854552580194454,-0.5641680827932554,0.32390535600494547,-0.44852109614923136,-0.23829816426149003
E05000411,St James,-0.08400465169924906,-0.5986502952841921,-1.0902149644463006,-1.121249785409412,-1.4284158178820654,0.1654112311890609,1.721598834204532,-1.4655694470765552,-0.7908483746895023,-0.80778438732973,-1.5069527623059467,-0.20929787473096628,-0.23829816426149003
E05000412,St Mark's,0.41470349321851363,-1.972971900386017,-1.538521840610752,-0.9059728427501065,-0.6727997529062982,-0.6944576941440108,1.4032324243047956,-1.900526247174481,0.09214920305663164,-0.03421355906359524,-0.30857290304790813,0.20079907627177376,-0.23829816426149003
E05000413,Surbiton Hill,-0.44670148436671986,-1.523427450119065,-1.0283795332512038,-1.2670825530173286,-1.6006770643025172,-0.6944576941440108,0.41275914906116595,-1.5659440932529998,-0.3651173997047592,-0.32495414186727195,0.7566536385147927,0.029925346687298775,-0.5274974241835152
E05000414,Tolworth and Hook Rise,0.6413890136356797,-0.8897838440285039,-1.121132680043849,-0.9823614353066343,-1.2094861859771884,0.7537426011537945,-0.12964288261986828,-1.1811746162432966,-1.0904368385676548,-0.8869020641920324,-0.44172622074324575,-0.24347262064786132,-0.5274974241835152
E05000415,Tudor,1.7294795116380792,-2.3283260848827507,-1.631274987403397,-1.2740269705224674,-1.4050816251398526,-0.5586889164598415,2.4290797450928383,-1.660742370197419,-1.0273655830143598,-0.3782807453626262,0.856518626786296,1.1576919619448336,-0.8166966841055404
E05000416,Bishop's,-0.5373756925335811,0.6515114140296182,0.2083290906507308,0.1912451230618367,-1.002909950229953,-0.37766387954761604,-0.48338333806402145,0.6144162764686528,3.072266027949833,-0.32173167995488794,-2.1394310213588,0.9526434864434639,-1.5396948339106002
E05000417,Brixton Hill,-1.4894548782856822,-0.07204108211433383,-0.02355377633088252,0.719020853452392,0.9949087283753689,-0.15138258340733377,-0.9078718845970046,0.7928600918934435,1.038218036356061,1.423185886982612,-0.5083028795909146,2.217109085368578,-0.16599834928098534
E05000418,Clapham Common,-0.6280499007004489,0.030711935089541023,-0.5955315148855265,-0.6420849775548289,1.4471802877023716,-0.46817639800372896,-0.2593477162827238,0.38578513795564096,0.5336479919296983,0.42092290601495164,0.5236353325479519,1.7728373884489437,0.12320091064103988
E05000422,Gipsy Hill,-0.8093983170341842,1.0882117371460858,0.9812719805894401,0.6217990083804478,1.0223607198367946,-0.19663884263539022,-0.7899583994489535,0.8765056303738133,0.029077947503336303,0.2286566457479143,0.05759872061427028,0.8842939946096737,-0.961296314066553
E05000423,Herne Hill,-0.3106901721164151,-0.1576685964508966,0.3629176686384728,0.816242698524337,-0.1072887288009095,-0.37766387954761604,-0.3183044588567493,0.5921107995405552,0.5336479919296983,-0.06364224582356441,0.856518626786296,3.0373029873740585,-1.033596129047061
E05000424,Knight's Hill,-1.5801290864525501,0.87414295130468,0.8730599759980203,1.0106863886682254,0.7766653962570269,-0.6039451756878981,-0.24755636776791934,0.6311453841647274,0.2655951558281938,0.5190932000759412,0.6900769796671239,0.4400222976900388,0.7738992454656014
E05000425,Larkhall,-1.8521517109531467,2.0600840248660677,0.2392468062482799,0.48985507578280907,1.8802354530063763,-0.37766387954761604,-0.7427930053897325,0.8095891995895177,1.3693421280108604,1.9280930628332151,-2.0062777036634625,1.5336141670306784,0.4846999855435698
E05000426,Oval,-0.8547354211176149,1.0710862342787728,0.146493659455634,0.017634685433364612,1.1925630668976401,-1.0112515087404057,-0.7899583994489535,-0.36702470836769197,2.3469465890869374,0.9295662322639267,-2.4723143155971443,1.9095363721165233,-0.3828977942224994
E05000427,Prince's,-0.44670148436671986,1.5163493088288973,1.0121896961869885,0.8509647860500307,0.247528260838029,-1.0112515087404057,-0.9668286271710301,-0.03801892367823506,1.9527512418788426,1.0253271260790524,-2.4723143155971443,1.8411868802827336,-0.09369853430047742
E05000428,St Leonard's,0.3240292850516459,0.09493257084196215,-0.03901263412965638,0.3926332307108643,2.1595594661263915,-0.7397139533720672,0.43634184609077814,0.8040128303574929,1.6373949641123653,0.5247909011201222,0.856518626786296,0.8159445027758837,-0.09369853430047742
E05000429,Stockwell,-0.7640612129507471,2.068646776299723,0.2856233796446018,1.0870749812247527,1.2749190412819202,-0.6944576941440109,-0.1414342311346727,-0.12166446215860546,1.5743237085590707,2.0913172768251074,-2.4723143155971443,1.7386626425320482,0.4846999855435698
E05000430,Streatham Hill,-1.308106461951947,0.1891228366121817,0.1619525172544082,0.1773562880515589,1.1994260647629964,-0.6492014349159545,0.2594716183687016,0.4471251995079126,1.1643605474626517,0.7860149636205355,0.856518626786296,1.3627404374462035,1.0630985053876234
E05000431,Streatham South,0.3240292850516459,0.8056409398354293,-0.08538920752597828,0.3787443957005868,0.2228214685227456,-0.37766387954761604,-0.28293041331233604,0.3077159687072953,0.029077947503336303,0.16260080318016587,0.8232302973624616,0.16662433035487859,-0.3828977942224994
E05000432,Streatham Wells,-1.2174322537850792,0.201966963762665,-0.28635435891004324,0.06624560796933698,0.3202760382108092,-0.6039451756878981,0.10618408767623384,0.882081999605838,0.5494158058180217,0.5764515497606303,0.7233653090909583,0.6450707731914087,-0.3828977942224994
E05000433,Thornton,1.049422950386581,1.4050335401913663,-0.27089550111126903,-0.003198567082051899,0.28870624803016853,-0.6039451756878981,0.47171589163519145,0.19061221483477733,-0.25474270248649233,0.868368070141596,0.2573286971572767,1.4652646751968887,0.4846999855435698
E05000434,Thurlow Park,0.0973437646344799,0.20624833947949456,0.10011708605931106,-0.05875390712316301,0.9152979531372305,-0.6039451756878981,-0.15322557964947717,1.227816891991369,0.9909145946910891,0.29071995322572225,0.856518626786296,1.6019636588644688,-0.09369853430047742
E05000435,Tulse Hill,-0.44670148436671986,1.2252157600845848,0.44021195763234344,1.573184206584475,1.3600202148123413,0.12015497196100444,-0.6366708687564892,1.1776295689031462,0.6440226891479655,1.7131447742677237,0.856518626786296,2.0462353557841033,-0.45519760920300734
E05000436,Vassall,-0.08400465169924906,1.627665077466428,1.5223320035465366,1.7398502267078078,1.6043429388190393,0.2559237496451738,-0.801749747963758,0.9489984303901343,0.6755583169246131,1.0808930572825035,-1.9729893742396283,2.0804101017009984,-1.8288940938326255
E05000437,Bellingham,-1.0814209415347809,1.503505181678414,1.5996262925404074,0.9829087186476697,0.7759790964704909,-0.015613805723164662,-1.9690932509294643,1.450871661272356,-0.5227955385879975,-0.6583039736628343,0.856518626786296,-0.5852200798168113,-0.3828977942224994
E05000438,Blackheath,-0.2653530680329845,0.17199733374486884,-0.11630692312352703,-0.41986361739038464,0.8363734776856291,-0.5134326572317851,-0.48338333806402145,0.8040128303574929,0.9751467808027656,-0.36968370762233954,0.856518626786296,0.09827483852108868,1.3522977653096455
E05000439,Brockley,-1.0814209415347809,0.9554890899244132,0.19287023285195662,0.73290968846267,1.6613058211014993,-0.19663884263539047,-1.544604704396481,1.227816891991369,1.4008777557875087,0.5519436711465286,0.1574637088857735,0.6450707731914087,-0.6720970541445247
E05000440,Catford South,-0.44670148436671986,0.827047818419571,-0.1472246387210761,0.0870788604847535,-0.5327945964530226,-1.011251508740406,-0.731001656874928,-0.0101370775181116,-0.28627833026314004,0.09672611544830019,0.6567886502432895,-0.3118221124816512,-0.3828977942224994
E05000441,Crofton Park,0.5507148054688119,-0.08488520926481866,0.038281654864214615,0.05930119046419825,-0.07915043755294796,-0.15138258340733377,-1.2026555974671322,0.2129176917628755,0.20252390027489742,0.21878031378845986,0.5569236619717863,0.7475950109420937,-0.3828977942224994
E05000442,Downham,0.0973437646344799,1.1524323728985075,1.7387560127293749,1.0870749812247527,1.3181559278336668,1.1157926749782459,-1.662518189544532,1.863522984442184,-0.3651173997047592,-0.364271092803062,0.856518626786296,-0.6535695716506013,-0.961296314066553
E05000443,Evelyn,-1.2627693578685162,1.3151246501379763,0.8112245448029243,1.2745742538635028,0.7739201971108843,-0.15138258340733426,-1.8629711142962175,1.2556987381514924,-0.41242084136973106,0.36934384773530893,-0.5083028795909146,0.23497382218866864,1.0630985053876234
E05000444,Forest Hill,-0.7640612129507471,-0.2604216136547707,0.11557594385808562,0.28846696813378114,0.7903913919877399,0.2559237496451738,-0.8371237935081747,0.11254304558643102,0.07638138916830746,0.09362313287624216,0.856518626786296,0.33749805993935356,-0.09369853430047742
E05000445,Grove Park,-0.6733870047838859,0.9597704656412419,0.7648479714066007,0.15652303553614239,0.06222731847339971,0.1654112311890609,-0.9550372786562257,1.5568226766808253,-0.3651173997047592,-0.35766254068370074,0.2906170265811111,-0.4826958420661262,0.4846999855435698
E05000446,Ladywell,-0.44670148436671986,0.5359142696752585,-0.1317657809223009,0.017634685433364612,0.5975411519712178,-0.83022647182818,-0.4362179440048004,0.3802087687236169,0.5336479919296983,0.2934390080657288,0.856518626786296,0.7475950109420937,0.7738992454656014
E05000447,Lee Green,0.14268086871791696,-0.6671523067534421,-0.008094918532107294,-0.0379206546077465,0.47194829103519176,-0.19663884263539047,-0.1414342311346727,-0.21088636987100054,-0.19167144693319738,0.07795123769697279,0.4903470031241175,0.06410009260419365,-0.3828977942224994
E05000448,Lewisham Central,-1.806814606869716,0.3989102467367587,0.7803068292053752,0.6009657558650306,2.3414289095583434,-0.15138258340733426,-1.5092306588520643,0.8988111073019122,1.0539858502443844,0.17393294390074543,0.5569236619717863,-0.07259889106338631,1.0630985053876234
E05000449,New Cross,-2.758893792621811,1.6233837017495985,0.4556708154311173,1.2537410013480859,2.3222125155353446,0.4369487865573996,-1.2144469459819367,1.501058984360579,0.565183619706346,0.21376127246734333,-1.4403761034582778,0.4400222976900388,0.1955007256215478
E05000450,Perry Vale,0.0973437646344799,0.4203171253209003,0.25470566404705375,0.4204109007314202,0.5186166765196174,-0.46817639800372896,-1.238029643011549,0.7147909226450979,-0.20743926082152156,0.3523031092841898,0.2906170265811111,0.16662433035487859,0.4846999855435698
E05000451,Rushey Green,-0.3560272761998522,0.39462887101993066,1.568708576942859,0.982908718647669,1.265997144056956,1.2063051934343587,-1.662518189544532,0.7203672918771226,1.1012892919093562,0.1496110697614375,0.8232302973624616,-0.24347262064786132,-0.961296314066553
E05000452,Sydenham,-1.5801290864525501,0.6515114140296182,0.718471398010279,0.5315215808136421,0.5707754602963274,-0.37766387954761604,-1.544604704396481,1.166476830439098,0.2971307836048408,0.2786127943079648,0.856518626786296,-0.27764736656475636,0.1955007256215478
E05000453,Telegraph Hill,-0.2653530680329845,0.45884950677235253,0.5020473888274403,0.7954094460089195,0.2626268561418136,-0.6944576941440109,-1.238029643011549,0.034473876338085324,0.8174686419195266,0.655035609166038,-0.7413211855577554,0.9868182323603587,-0.961296314066553
E05000454,Whitefoot,0.41470349321851363,0.8313291941363982,0.9348954071931178,0.7745761934935027,0.9853005313638686,0.753742601153794,-1.662518189544532,1.6348918459291715,-0.7120093052478829,-0.2942128369727448,0.856518626786296,-0.6535695716506013,0.4846999855435698
E05000455,Abbey,-0.2653530680329845,-0.6757150581870981,-1.2448035424340422,-1.2531937180070507,-0.6158368706238376,-0.5134326572317851,0.8372476955941491,-0.9748489546583825,1.1801283613509752,-0.06480327467942279,0.856518626786296,0.09827483852108868,-1.1058959440275624
E05000456,Cannon Hill,1.457456887137476,-0.58152479241688,-1.291180115830365,-0.9962502703169119,-1.0900700231199825,-0.24189510186344668,0.9197871351977869,-1.4265348624523824,-0.7750805608011785,-0.8004003616038858,0.856518626786296,-0.10677363698028135,0.9907986904071155
E05000457,Colliers Wood,-0.038667547615818434,0.5059446396574608,-1.0592972488487522,-0.8226398326884399,0.9942224285888319,-0.5586889164598418,-0.1414342311346727,0.4750070456680361,0.34443422526981227,0.43692230362382833,0.856518626786296,0.2691485681055638,0.4846999855435698
E05000458,Cricket Green,-0.8547354211176149,0.6172604082949917,0.8421422604004719,1.2815186713686415,-0.3859264421343897,0.9800238972940766,-0.8842891875673957,0.44712519950791324,-0.3651173997047592,-0.8735279532294071,0.856518626786296,-0.4143463502323363,-0.6720970541445247
E05000459,Dundonald,1.3667826789706083,-2.8720608009199213,-1.878616712183784,-1.5170815832023283,-0.3900442408536039,-0.920738990284293,2.051756592619076,-2.1458864933835673,0.8174686419195273,0.0828004932941473,0.12417537946193909,0.06410009260419365,0.05090109566053198
E05000460,Figge's Marsh,-1.0360838374513504,0.1805600851785249,0.44021195763234344,0.8440203685448919,0.9125527539910879,-0.10612632417927756,-0.4008438984603871,0.33002144563539465,0.06061357527998397,0.48202435500813484,0.4903470031241175,-0.27764736656475636,0.4846999855435698
E05000461,Graveney,0.5960519095522491,0.7028879226315544,-1.121132680043849,0.038467937948781436,-0.1402311185546222,-0.9659952495123494,0.5896293767832426,-0.7573705546094202,-0.1286001913799024,0.767049102790036,-0.708032856133921,-0.17512312881407124,-0.6720970541445247
E05000462,Hillside,1.5481310953043437,-0.2903912436725676,-1.6003572718058487,-1.4962483306869117,-1.5457730813796642,-1.1470202864245749,1.320692984701161,-2.0009008933509254,1.1801283613509752,-0.026552674034923087,-0.6414561972862521,-0.27764736656475636,-0.23829816426149003
E05000463,Lavender Fields,-0.17467885986611675,0.5359142696752585,-0.44094293689778485,-0.1629201697002462,0.10271900587900322,-0.15138258340733377,-0.6248795202416814,0.5642289533804311,-0.7750805608011785,0.22819134886659664,0.7233653090909583,-0.07259889106338631,-0.6720970541445247
E05000464,Longthornton,-0.3560272761998522,0.12062082514293104,-0.5955315148855269,-0.051809489618023966,-0.24592128568111457,0.30118000887323026,-0.11785153410506385,-0.06590076983835853,-0.6016346080296171,-0.2109008713097586,0.1574637088857735,-0.5168705879830212,-0.3828977942224994
E05000465,Lower Morden,0.23335507688477822,-1.3350469185786278,-1.1675092534401712,-0.9198616777603844,-1.5354785845816294,-0.28715136109150313,0.7429169074757103,-0.6458431699689263,-1.0904368385676548,-0.6040090741566336,0.5236353325479519,-0.4143463502323363,-0.45519760920300734
E05000466,Merton Park,1.3667826789706083,-1.6218990916061116,-1.6467338452021714,-1.183749542955662,-0.8224131063710732,-0.7397139533720672,2.205044123311544,-1.984171785654851,0.20252390027489814,-0.5607028543604704,0.7233653090909583,0.23497382218866864,1.2799979503291408
E05000467,Pollards Hill,-0.038667547615818434,0.5059446396574623,-0.16268349651984998,0.5662436683393364,0.3291979354357735,1.0705364157501889,-0.6012968232120726,0.20176495329882674,-0.727777119136207,-0.6625755976356714,0.856518626786296,-0.3801716043154413,0.1955007256215478
E05000468,Ravensbury,-1.353443566035384,-0.3417677522745046,0.40929424203479575,0.12874536551558682,0.18232978111714113,-0.10612632417927756,-0.8607064905377836,1.3839552304880598,-0.3493495858164354,-0.5144568371919482,0.7566536385147927,-0.44852109614923136,-0.7443968691250326
E05000469,Raynes Park,-0.7640612129507471,-1.7032452302258458,-1.1365915378426232,-1.3226378930584395,-1.1312480103121225,-0.920738990284293,1.27352759064194,-1.950713570262703,-0.08129674971493088,-0.5510597790616237,-1.373799444610609,0.029925346687298775,0.12320091064103988
