ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000331,Heathrow Villages,-0.44453954415742947,0.4277668854573887,-0.8825827785248631,-0.5656127909846546,-0.8653632058825761,1.787015885580634,-0.6715783177694329,0.8086176075149303,-0.8170365869636623,-1.590118426689779,-1.0687703385249696,-0.743845116596692,0.7878335531711076
E05000332,Hillingdon East,-0.4887459427411013,-0.3910824358622685,-0.6701947311746244,-0.5084971089997219,-0.3061661267876403,-0.19722675635335438,0.11170837294151173,-0.7712965247896034,-1.289011970802645,-0.9344431229048883,0.8119381480125482,-0.714214574985925,-0.22250553377703364
E05000333,Ickenham,1.3237163991895433,-1.598467404542783,-1.4347917016354836,-1.3398475912248513,-1.3313607717950227,0.11607471342569645,1.5496824469332497,-1.9617179369773938,-1.215265817077804,-1.3443387920246896,0.8449330337412766,-0.6845840333751582,-0.36683968905533587
E05000334,Manor,0.6164140218507567,-2.1374039476562303,-1.491428514262214,-1.0986924895106915,-0.6552074408632373,-0.7890184214915612,0.5793422181420764,-1.8958881814647048,-0.5220519720642982,-0.4637878315769332,0.28401997635289405,-0.8327367414289926,-0.36683968905533587
E05000335,Northwood,0.7932396161854502,-2.1248705396768477,-0.5144434964511163,-1.155808171495624,-1.1888203398688628,-0.8586409703313503,1.2340296014228698,-0.699980956317524,-1.097271971118058,-1.3995013640575091,0.5479790621827212,-0.9216283662612933,-0.07817137849872821
E05000336,Northwood Hills,0.7932396161854502,-1.017752834831393,-0.3728514648842905,-1.0352306206385444,-1.0206957278533915,-0.2320380307732491,0.5091971413619925,-1.0346155468403588,-1.156268894097931,-0.9585443067091616,0.8449330337412766,-0.8623672830397594,-1.2328446207251715
E05000337,Pinkwell,0.17435003601401353,0.06429805405529646,-0.2029410270040995,0.14516014038339478,0.1677503520095929,0.8123002018235869,-0.8820135481096884,0.6659864705707702,-0.8317858177086305,-0.5518824885053952,-2.4545555391315617,-0.8327367414289926,-0.36683968905533587
E05000338,South Ruislip,-0.22350755123905788,-0.5999725688519761,-1.0100156069350064,-0.7623445844883112,-0.7435337768858581,0.18569726226548555,0.07663583455147137,-0.9907290431652329,-0.8317858177086305,-1.3446872317011758,-0.34288285249294526,-0.5660618669320906,0.4991652426144903
E05000339,Townfield,-1.0634291243288725,0.7703467035605098,0.30679028663647284,0.6211241569244992,0.9657331119380953,1.055979122762849,-0.6365057793793892,0.6330715928144264,-0.5368012028092664,-0.8403585702885269,0.7459483765550914,-0.743845116596692,0.13832985441872833
E05000340,Uxbridge North,0.351175630348707,-1.3018434156973973,-0.6418763248612596,-0.9781149386536119,-0.07590850598384359,-0.0927929330936709,0.9768309865625572,-0.8316404673429013,-0.9792781251583124,-1.146187600209365,0.6139688336401778,-0.714214574985925,-1.6658470865600878
E05000341,Uxbridge South,-0.4887459427411013,-0.08610284169729335,-0.4436474806677034,-0.4259966794659305,-0.9530803947602133,0.22050853668537992,0.08832668068148482,-0.14042803445966803,-0.935030432923408,-0.7448772005316731,0.8449330337412766,-0.5364313253213236,-0.5111738443336445
E05000342,West Drayton,-1.284461117247244,0.5029673333336836,0.335108692949838,-0.140418269541268,0.05810386591254642,1.230035494862321,-1.6886819310806598,0.8250750463931018,-1.0825227403730904,-0.8216439318096065,0.11904554770925214,-0.5956924085428575,0.4991652426144903
E05000343,West Ruislip,-0.04668195690435808,-1.7070902736974312,-1.0383340132483712,-1.1431157977211945,-0.30312039106272254,-0.19722675635335438,0.6027239104021067,-1.2814771300129417,-0.9792781251583124,-1.1850655579227098,0.6469637193689063,-0.714214574985925,-1.2328446207251715
E05000344,Yeading,-0.26771394982272967,0.7912357168594817,0.2926310834797906,-0.013494531796973642,1.0199472078416356,0.46418745762464164,-0.4377613951691505,0.1832349301443859,-1.2447642785677404,-0.4559935780581457,0.8449330337412766,-0.6845840333751582,-1.305011698364326
E05000345,Yiewsley,-0.31192034840640775,0.6784350450450386,0.20767586453969478,-0.038879279345832005,-0.21844893791000392,1.9262609832602118,-1.5717734697805188,0.7043871612865055,-0.9202812021784398,-1.0104662280116132,0.8449330337412766,-0.5068007837105568,1.365170174284323
E05000346,Bedfont,-1.1076355229125443,0.48207832003471324,-0.2029410270040995,-0.08330258755633527,-0.7526709840606123,4.049748722873778,-0.7300325484195035,1.0554791906875132,-1.2447642785677404,-1.092897293966426,0.8449330337412766,-0.26975645082442173,-0.5111738443336445
E05000347,Brentford,0.2627628331813571,0.08518706735426684,0.4342231150466158,-0.5846513516462987,-0.8081033742541187,-0.12760420751356544,0.05325414229144113,-0.22271522885052922,-0.3893088953595842,-0.7426940437162647,0.3500097478103508,0.32285438139091593,-0.6555079996119467
E05000348,Chiswick Homefields,0.4395884275160569,-0.875707544398392,-1.0241748100916888,-1.092346302623477,0.1080539318012004,-0.3364718540329324,1.2457204475528831,-1.3802217632819755,-0.06482581897028361,-0.6303516928120938,0.6799586050976346,0.8858346719954868,0.4991652426144903
E05000349,Chiswick Riverside,1.1910972034385217,-0.13623647361482377,-0.5852395122345292,-1.0352306206385444,0.06480448450736631,-0.6149620493920886,1.1288119862527421,-0.8974702228555902,-0.5957981257891393,-0.5198721364371109,0.8449330337412766,0.9154652136062537,-1.2328446207251715
E05000350,Cranford,-0.22350755123905788,0.6115902024883326,0.40590470873325063,0.08804445839846206,-0.24403311799931438,-0.05798165867377634,0.10001752681149828,0.9457629314996983,-0.9497796636683763,-0.7375393407280179,0.28401997635289405,-0.6253229501536244,-1.6658470865600878
E05000351,Feltham North,-2.0801762917533804,0.9458144152718656,-0.06134899543727397,-0.36888099748099834,-0.7685088098301854,1.0559791227628483,-0.23901701095891184,0.5727276502611276,-0.5957981257891393,-0.9737704031192205,0.8449330337412766,-0.2993869924351887,-0.5111738443336445
E05000352,Feltham West,0.17435003601401353,0.8664361647357773,-0.48612509013775085,-0.457727613902004,0.2688687780768691,3.4579570577355705,-0.9287769326297421,0.9457629314996983,-1.0530242788831534,-0.6606862776354951,0.8449330337412766,-0.2993869924351887,-1.088510465446863
E05000353,Hanworth,0.041730840262985534,0.5113229386532717,0.7740439908069978,-0.019840718684188234,0.12693749329569226,1.6477707879010555,-1.3613382394402667,1.209081953550454,-0.8760335099435351,-0.9050799048960684,0.8449330337412766,-0.12160374277058733,0.06616277677957402
E05000354,Hanworth Park,-0.31192034840640775,0.40687787215841903,-0.23125943331746465,-0.6100360991951576,-0.3597710755461964,3.14465558795652,-0.7066508561594765,0.6056425280174721,-0.9055319714334716,-1.0339367836551887,0.8449330337412766,-0.35864807565672235,-1.377178776003477
E05000355,Heston Central,-0.5771587399084511,0.5656343732305955,0.09440223928623412,-0.35618862370656884,0.12571919900572445,-0.2668493051931433,0.5091971413619925,0.4575255781139225,-0.6105473565341072,-0.14945270601729796,-1.8936424817431792,-0.714214574985925,-1.088510465446863
E05000356,Heston East,0.6164140218507567,0.6742572423852445,-0.4294882775110205,-0.3879195581426424,-0.3427149554866558,-0.3712831284528268,0.7547049100922882,0.0351179802408358,-1.0382750481381855,-0.39325477208283943,-0.2768930810354885,-0.8327367414289926,-1.088510465446863
E05000357,Heston West,-0.17930115265538607,1.2507940094368393,0.49085992767334674,0.36093049454869536,0.221355300768149,0.9515452995031655,0.2286168342416529,0.9183338667027445,-1.097271971118058,-1.0101411113595684,-0.9697856813387845,-0.8031061998182256,-1.377178776003477
E05000358,Hounslow Central,0.4395884275160569,0.005808816818177869,-0.5852395122345292,-0.5719589778718694,2.1949920505149807,-0.4060944028727215,0.6728689871821908,0.4136390744387966,0.8938741794526501,0.15946782350095914,-1.9926271389293644,-0.714214574985925,-0.7998421548902553
E05000359,Hounslow Heath,0.5280012246834068,1.0962153110244561,-0.3020554491008779,-0.1086873351051942,0.22257359505811639,0.2553198111052743,0.2286168342416529,1.099365694362639,-0.43355658759448884,-0.5762957992416742,-0.5738470525940439,-0.5660618669320906,0.35483108733618807
E05000360,Hounslow South,1.500541993524243,0.3191440163027412,-1.0383340132483712,-0.8511912009093173,-0.6643446480379915,-0.47571695171251044,1.2340296014228698,-0.2611159195662644,-0.935030432923408,-0.3471626950974742,-0.1779084238493033,-0.12160374277058733,0.35483108733618807
E05000361,Hounslow West,-1.3728739144145876,1.0126592578285716,-0.11798580806400462,-0.39426574502985695,0.753140758338823,0.011640890166012777,0.11170837294151173,0.2545504986164656,0.1711618729492073,-0.040136179554846295,-0.7718163669664142,-0.714214574985925,-1.9545153971166989
E05000362,Isleworth,-0.40033314557375765,-0.09445844701688225,0.8873176160604584,-0.3815733712554278,-0.31895821683229575,-0.2668493051931433,-0.5897423948593354,0.6275857798550356,-1.097271971118058,-0.44555787823243664,0.8449330337412766,0.23396275655861534,0.9321677084494098
E05000363,Osterley and Spring Grove,0.48379482609972874,-0.8339295178004498,-1.2082444511285622,-0.8638835746837467,-1.0523713793925382,-0.47571695171251044,1.6081366775833204,-0.4531193731449402,-0.6252965872790757,-1.263226248386793,0.4159995192678076,-0.3290175340459556,-0.22250553377703364
E05000364,Syon,-1.770731501667659,0.15620971257076766,0.2784718803231083,-0.45138142701478967,-0.5035298017623236,-0.4060944028727215,-0.3676163183890665,0.19969236902255755,-0.13857197269512472,-0.6888498500441427,0.053055776251795375,0.14507113172631475,1.0765018637277153
E05000365,Turnham Green,0.8374460147691283,-0.8464629257798327,-0.7268315438013547,-1.0352306206385444,-0.8751095602023133,-0.580150774972194,0.4858154491019655,-0.8645553450992458,0.6283880260432229,-0.3202312661936824,0.8449330337412766,0.32285438139091593,-0.6555079996119467
E05000366,Barnsbury,-1.3286675158309158,0.536389754612037,0.7598847876503149,-0.22926488596227423,1.7271670431675838,-0.5453395005522995,-0.7767959329395606,1.2255393924286262,1.395348024781569,1.4179228599774385,-1.3987191958122536,1.7154898370969593,0.13832985441872833
E05000367,Bunhill,-0.40033314557375765,0.8664361647357766,0.2926310834797906,0.41169998964641297,-1.4787743808810514,0.18569726226548555,-0.8118684713296009,0.6056425280174726,2.162308023519916,1.1427075239713333,-2.4545555391315617,1.0043568384385542,-2.2431837076733063
E05000368,Caledonian,-0.7097779356594729,1.1087487190038368,1.3687305233876657,0.22766056991718617,-0.19712878783557772,0.6730551041440089,-1.302884008790196,1.1322805721189841,1.218357255841951,0.8902311079321167,-0.5738470525940439,1.271031712935456,1.5816714072017826
E05000369,Canonbury,0.2627628331813571,0.983414639210013,1.77934741493146,0.37996905521033997,1.3367037232331018,-0.44090567729261587,-1.4314833162203506,1.6150321125453686,1.8230757163856472,1.4755956397835501,0.8449330337412766,1.5080760458215914,-0.22250553377703364
E05000370,Clerkenwell,0.8374460147691283,-0.190547908192149,0.958113631843871,-0.12772589576683824,-0.8671906473175269,0.011640890166012777,-0.8352501635896312,1.390113781210348,2.073812639050107,0.9012573201894638,-2.4545555391315617,1.3302927961569901,-0.5111738443336445
E05000371,Finsbury Park,-1.770731501667659,1.0753262977254843,1.8076658212448247,1.2620890325331862,2.6841372079368035,-0.1624154819334598,-0.2974712416089824,0.32038025412915455,1.823075716385648,1.6270814864432754,-0.07892376666311816,1.271031712935456,-1.4493458536426314
E05000372,Highbury East,0.13014363743033544,-1.1806871385633657,0.32094948979315513,-0.4894585483380778,0.7580139354986917,-0.6149620493920886,-0.3091620877389959,-0.11299896966271492,0.7906295642378723,0.7616391606937845,0.7459483765550914,2.6636671686414997,0.5713323202536447
E05000373,Highbury West,-0.5771587399084511,-0.14041427627461786,0.4342231150466158,0.08169827151124748,-0.682619062387499,-0.37128312845282696,0.018181603901400775,-0.35986055283529816,1.6608341781909963,1.2516935783987024,0.7789432622838198,1.8636425451507939,-0.006004300859580301
E05000374,Hillrise,-0.8423971314105009,-0.7044176353468311,1.8643026338715551,0.7036245864582903,0.20490832785359145,-0.3364718540329324,-0.5663607025993052,0.6056425280174726,0.3924003341237306,1.3344391980063084,0.8449330337412766,1.2117706297139226,-0.8720092325294064
E05000375,Holloway,-0.7981907328268227,-0.04014701243955774,1.7935066180881432,0.2974686256765481,0.42115556432276663,-0.16241548193345962,-1.0223037016698564,0.6934155353677246,1.587088024466155,1.4466413211577906,0.3830046335390792,1.4488149626000577,0.4269981649753392
E05000376,Junction,-1.5939059073329593,-0.3785490278828855,1.7227106023047298,0.4180461765336278,0.24876692229240988,-0.23203803077324872,-0.9638494710197859,0.8854189889464,1.498592639996347,0.7819897220883405,-0.012933995205661391,1.626598212264659,-0.006004300859573891
E05000377,Mildmay,-0.40033314557375765,0.6408348211068919,1.5669593675812217,0.4561232978569162,1.199645615611795,-0.510528226132405,-1.0223037016698564,0.6605006576113801,1.5870880244661563,1.6201223273951912,0.28401997635289405,2.7525587934738005,-0.8720092325294064
E05000378,St George's,-0.26771394982272967,1.0669706924058968,1.4820041486411262,0.4561232978569162,0.7799432327181008,-0.5453395005522995,-0.3676163183890665,0.8634757371088371,0.5546418723183807,1.411486649415022,-1.530698738727167,2.219209044479997,-0.29467261141618795
E05000379,St Mary's,-0.5329523413247793,0.022520027457354184,1.2129792886641575,-0.1340720826540534,2.9162222701755516,-0.2668493051931435,-1.3847199317002934,1.165195449875328,2.2213049464997887,1.1225244958603593,0.48198929072526436,1.4784455042108247,1.2930030966451718
E05000380,St Peter's,-1.5939059073329593,1.0126592578285716,1.0713872570973317,-0.21657251218784476,1.226448089991072,-0.0927929330936707,-1.9692622382009994,1.461429349682427,1.1151126406271739,1.3987523775691209,-0.2109033095780317,1.7154898370969593,-0.5111738443336445
E05000381,Tollington,-0.26771394982272967,-0.24068154010967796,2.0766906812217942,0.7734326422176525,0.9809617905626851,0.0812634390058019,-0.3676163183890665,0.23260724677890263,0.3039049496539213,1.6357584898687831,0.7459483765550914,1.6562287538754257,-0.5833409219727989
E05000382,Abingdon,1.6331611892752649,0.48207832003471396,-0.7551499501147199,-0.9844611255408264,-0.3975381985351793,-1.171942440110401,2.590167752504507,-0.3324314880383441,2.0443141775601696,1.6687451830741085,0.8449330337412766,0.23396275655861534,0.8600006308102555
E05000383,Brompton,1.7657803850262865,0.40270006949862275,-1.5905429363589916,-1.416001833871428,-0.07529935883886013,-1.1023198912706118,1.2457204475528831,-0.23917266772870144,2.3835464846944387,0.25909829452565536,0.7459483765550914,-0.2993869924351887,1.1486689413668631
E05000384,Campden,2.6941147552834446,0.40270006949862275,-1.548065326888944,-1.4858098896307899,0.06236789592743157,-1.1023198912706118,1.9939345998737874,-1.347306885525631,2.3098003309695967,0.19946971092421886,0.8449330337412766,0.32285438139091593,0.8600006308102555
E05000385,Colville,0.351175630348707,1.238260601457457,1.3970489297010302,0.2593915043532597,3.352371625983803,-0.8238296959114557,1.1405028323827555,0.30940862821037246,1.306852640311759,2.8313775372202774,0.053055776251795375,1.122879004881622,0.8600006308102555
E05000386,Courtfield,2.8709403496181443,0.40270006949862275,-1.321518076382023,-1.0669615550746179,0.5600411133790248,-1.1371311656905065,1.1288119862527421,-1.5393103391043068,2.398295715439407,2.2181327186871753,0.8119381480125482,-0.062342659549053506,-0.006004300859580301
E05000387,Cremorne,1.1910972034385217,1.0586150870863071,2.2324419159453033,-0.39426574502985695,-0.05154262018450007,-1.032697342430823,0.45074291071192185,0.007688915443882077,0.48089571859353997,1.0573721552753645,0.8449330337412766,0.14507113172631475,1.437337251923474
E05000388,Earl's Court,0.08593723884666361,-0.031791407119970326,0.9439544286871888,-0.349842436819354,1.1478681082881892,-1.032697342430823,1.8536444463136161,-0.7712965247896031,2.4425434076743118,2.4901543986822245,0.8449330337412766,-0.032712117938286725,0.8600006308102555
E05000389,Golborne,-0.7981907328268227,1.1923047721997213,3.747476653710338,1.9220924688035177,1.138730901113436,-0.7193958726517723,-0.005200088358629458,0.28746537637280944,0.49564494933850783,0.2935752942739384,0.8449330337412766,0.589529255887818,0.8600006308102555
E05000390,Hans Town,2.03101877652833,0.026697830117148262,-0.8967419816815457,-1.2129238534805566,-0.22210382077990473,-1.0675086168507175,0.33383444941178064,-0.20077197701296623,2.2950511002246294,1.6709060378957268,0.020060890523066994,-0.24012590921365484,-0.5833409219727989
E05000391,Holland,3.4456235312059094,-0.5790835555530057,-0.9392195911515935,-0.927345443555894,-0.0752993588388597,-1.1023198912706118,2.1692972918239994,0.6001567150580819,1.4985926399963463,0.2899210353102548,0.8449330337412766,0.17470167333708153,0.5713323202536447
E05000392,Norland,1.1910972034385217,1.3301722599729298,0.7032479750235839,-0.36253481059378345,-0.18799158066082397,-0.9978860680109284,1.1054302939927119,-0.529920754576411,1.3805987940366005,0.8280886653619397,-0.07892376666311816,0.559898714277051,0.8600006308102555
E05000393,Notting Barns,-0.26771394982272967,0.3818110561996531,2.388193150668811,0.951125875059665,0.2883614867163436,-0.6845845982318777,0.6144147565321202,-0.2885449843632181,0.25965725741901696,1.5411486676844262,-1.3657243100835252,1.0339873800493213,1.726005562480085
E05000394,Pembridge,0.97006521052015,-0.3493044092643262,-1.080811622718419,-1.0669615550746179,2.915613123030568,-0.9282635191711395,0.9183767559124866,-0.8700411580586362,2.501540330654185,1.6203071968181173,0.6469637193689063,0.26359329816938215,2.3033421835933066
E05000395,Queen's Gate,2.8709403496181443,0.40270006949862275,-2.1427518594696116,-1.3969632732097836,-0.9244504789459843,-1.0675086168507175,-0.028581780618656367,-1.1004453023530474,1.7640787934057742,1.7418835859256618,0.8449330337412766,0.05617950689401388,-0.006004300859580301
E05000396,Redcliffe,2.03101877652833,-1.130553506645836,-0.7126723406446721,-0.857537387796532,0.5137459303602717,-1.1371311656905065,0.5442696797520361,-0.7603248988708219,1.7788280241507421,1.1191704196965313,0.8449330337412766,0.32285438139091593,1.1486689413668631
E05000397,Royal Hospital,0.3953820289323851,0.40270006949862275,-0.9958564037783239,-1.320809030563207,0.12998322902061005,-1.2067537145302956,0.018181603901400775,-0.5463781934545826,0.5398926415734129,0.004157181836604447,0.8449330337412766,0.14507113172631475,-0.5833409219727989
E05000398,St Charles,-1.6381123059166374,0.4695449120553295,3.025357292719526,0.8242021373153704,0.135465553325463,-0.47571695171251044,0.2870710648917235,1.2255393924286262,0.008920334754557507,1.088768017945276,0.8119381480125482,0.8562041303847199,0.8600006308102555
E05000399,Stanley,0.6606204204344285,-0.2406815401096787,-1.1232892321884667,-1.2890780961271333,-1.0340969650430307,-0.8586409703313502,-0.3208529338690093,-0.5354065675358014,1.3363511018016963,0.9135245027965803,0.28401997635289405,0.0265489652832471,0.8600006308102555
E05000400,Alexandra,1.4121291963568932,-0.9341967816355098,-1.505587717418896,-1.1367696108339802,-1.189429487013846,-0.5453395005522995,1.3275563704629807,-1.983661188814957,-1.156268894097931,-0.9676387139430528,0.8449330337412766,-0.0030815763275198116,-1.088510465446863
E05000401,Berrylands,-0.35612674699007957,-1.8449577614706383,-0.5852395122345292,-1.1050386763979063,-1.4940030595056413,-0.6149620493920886,0.6728689871821908,-1.6106259075763865,-0.8612842791985666,-0.32009504381108,0.8449330337412766,0.2043322149478483,0.643499397892799
E05000402,Beverley,-0.31192034840640775,-1.1221979013262475,-0.4861250901377511,-0.9781149386536119,-0.7216044796664488,0.046452164585907334,1.082048601732685,-1.138845993068783,-0.7580396639837894,-0.5592406539688068,-0.47486239540785874,0.14507113172631475,0.35483108733618807
E05000403,Canbury,0.6164140218507567,-2.2919826460686146,-1.1657668416585147,-1.2192700403677714,-1.0950116795413898,-0.9978860680109284,1.3626289088530243,-1.4186224539977104,0.11216494996933474,0.4179211846725958,0.7459483765550914,0.6487903391093516,-0.22250553377703364
E05000404,Chessington North and Hook,0.7490332176017784,-0.11116965765605856,-0.6985131374879896,-0.9400378173303234,-1.1918660755937804,-0.0927929330936707,-0.7651050868095471,-0.7658107118302123,-0.994027355903281,-0.738814016309405,-1.2007498814398831,-0.4179091588782562,0.06616277677957402
E05000405,Chessington South,0.6606204204344285,-0.499705305016916,-1.0100156069350061,-1.0986924895106915,-1.3136955045904983,0.35975363436495816,-0.28578039547896567,-1.1169027412312198,-1.0530242788831534,-1.4132344458540944,0.7129534908263631,-0.47717024209979,0.06616277677957402
E05000406,Coombe Hill,0.8816524133528001,-1.1430869146252183,-1.6330205458290394,-1.0796539288490474,-1.5335976239295748,-0.8238296959114557,0.39228868006185125,-0.6560944526423974,-0.9055319714334716,-1.2032467291620776,0.448994404996536,-0.21049536760288792,1.2208360190060175
E05000407,Coombe Vale,1.1468908048548434,-1.7196236816768133,-1.5339061237322613,-1.2192700403677714,-1.6121776056324577,-0.7890184214915612,2.0640796766538716,-1.4844522095103994,-1.0235258173932174,-0.4442529532154825,-1.629683395913352,0.1154405901155477,0.643499397892799
E05000408,Grove,0.48379482609972874,-1.631889825821136,-0.9816972006216409,-1.111384863285121,1.309901248853824,0.2553198111052747,-0.16887193417882446,-0.8645553450992458,0.36290187263379486,-0.491289636401164,-1.1017652242536982,0.23396275655861534,-0.7998421548902553
E05000409,Norbiton,-1.4170803129982656,0.2731881870450041,-0.11798580806400462,-0.35618862370656856,-0.5632262219707157,0.11607471342569645,-1.2327389320101119,0.40815326147940645,-0.18281966493002938,-0.10975104331055698,-2.28958111048792,0.4413765478339836,0.06616277677957402
E05000410,Old Malden,1.5447483921079148,-0.29917077734679653,-1.123289232188467,-1.1811929190444832,-1.4209054021076104,-0.5801507749721941,1.1171211401227286,-1.1882183097032994,-0.9055319714334716,-0.5916722771869517,0.31701486208162244,-0.47717024209979,-0.22250553377703364
E05000411,St James,-0.04668195690435808,-0.6459283981097125,-1.080811622718419,-1.1050386763979063,-1.3453711561296453,0.046452164585907334,1.7484268311434883,-1.495423835429181,-0.8170365869636623,-0.8220162843076305,-1.4977038529984386,-0.26975645082442173,-0.22250553377703364
E05000412,St Mark's,0.4395884275160569,-1.9870030519036403,-1.4914285142622132,-0.9083068828942498,-0.6747001495027126,-0.6149620493920885,1.4327739856331085,-1.9233172462616586,0.008920334754557507,-0.09058985242935895,-0.30988796676421687,0.08581004850478093,-0.22250553377703364
E05000413,Surbiton Hill,-0.40033314557375765,-1.5483337726252528,-1.0241748100916888,-1.2383086010294158,-1.4982670895205263,-0.6149620493920885,0.45074291071192185,-1.5941684686982143,-0.4188073568495206,-0.3654907914409083,0.7459483765550914,-0.062342659549053506,-0.5111738443336445
E05000414,Tolworth and Hook Rise,0.6606204204344285,-0.9300189789757157,-1.109130029031784,-0.9781149386536119,-1.1510532168798802,0.4989987320445364,-0.08703601126872695,-1.2156473745002534,-1.097271971118058,-0.8968236037816568,-0.44186750967913035,-0.2993869924351887,-0.5111738443336445
E05000415,Tudor,1.7215739864426147,-2.333760672666556,-1.5763837332023087,-1.2446547879166303,-1.3246601532002031,-0.510528226132405,2.4498775989443353,-1.6874272890078565,-1.0382750481381855,-0.415912143815607,0.8449330337412766,0.9154652136062537,-0.7998421548902553
E05000416,Bishop's,-0.4887459427411013,0.5739899785501852,0.10856144244291671,0.09439064528567666,-0.9676999262398195,-0.37128312845282696,-0.4377613951691505,0.5507843984235646,2.7965249455535486,-0.36244389032686086,-2.124606681844278,0.7376819639416524,-1.5215129312817792
E05000417,Brixton Hill,-1.4170803129982656,-0.13205867095502968,-0.10382660490732235,0.576700848713996,0.8055274128074122,-0.19722675635335418,-0.8586318558496582,0.7263304131240691,0.8938741794526501,1.2874099863600805,-0.5078572811365871,1.834012003540027,-0.15033845613788252
E05000418,Clapham Common,-0.5771587399084511,-0.031791407119969584,-0.6277171217045766,-0.6671517811800901,1.2069553813515974,-0.4409056772926161,-0.2156353186988816,0.32586606708854465,0.42189879561366705,0.33975062643311765,0.5149841764539927,1.4488149626000577,0.13832985441872833
E05000419,Clapham Town,-2.0359698931697023,-0.3952602385220618,0.09440223928623412,-0.2927267548344213,4.324570469377612,0.11607471342569645,0.018181603901400775,0.0351179802408358,1.1003634098822046,0.9248815560826706,0.8449330337412766,1.3895538793785238,-0.15033845613788252
E05000420,Coldharbour,-0.5329523413247793,0.37345545088006493,1.1138648665673798,2.6265192132843524,3.203739722607807,-0.05798165867377634,-1.0690670861899136,0.9841636222154334,1.1741095636070453,1.2560113017248813,-0.34288285249294526,1.2117706297139226,-0.4390067666944902
E05000421,Ferndale,-0.6213651384921293,1.3343500626327238,0.4342231150466158,0.22131438302997128,4.174111124566665,-0.5801507749721941,-1.080757932319927,0.47946882995148554,1.9263203316004245,2.0540542340477734,-1.4647089672697102,1.271031712935456,-0.727675077251101
E05000422,Gipsy Hill,-0.7539843342431509,1.00012584984919,0.8165216002770452,0.48785423229299,0.8298932986067549,-0.23203803077324872,-0.741723394549517,0.8086176075149296,-0.05007658822531538,0.15795909606620837,0.053055776251795375,0.6784208807201186,-0.9441763101685607
E05000423,Herne Hill,-0.26771394982272967,-0.21561472415091348,0.2501534740097425,0.6655474651350027,-0.1727629020362338,-0.37128312845282696,-0.2740895493489522,0.5288411465860029,0.42189879561366705,-0.11841525453242568,0.8449330337412766,2.5451450021984328,-1.016343387807715
E05000424,Knight's Hill,-1.5054931101656157,0.7912357168594817,0.7174071781802668,0.8432406979770147,0.6118186207026302,-0.5453395005522995,-0.20394447256886813,0.5672418373017375,0.17116187294920795,0.4325725701747282,0.6799586050976346,0.29322383978014915,0.7878335531711076
E05000425,Larkhall,-1.770731501667659,1.9484870536224659,0.1368798487562825,0.36727668143591025,1.591327229836243,-0.37128312845282696,-0.6949600100294598,0.7427878520022413,1.2036080250969818,1.7648096510939335,-1.9926271389293644,1.2414011713246893,0.4991652426144903
E05000426,Oval,-0.7981907328268227,0.983414639210013,0.051924629816186375,-0.06426402689469149,0.9809617905626858,-0.8586409703313502,-0.741723394549517,-0.4147186824292053,2.118060331285011,0.8206828948471879,-2.4545555391315617,1.5673371290431248,-0.36683968905533587
E05000427,Prince's,-0.40033314557375765,1.4179061158286068,0.8448400065904104,0.6972783995710757,0.14216617192028203,-0.8586409703313502,-0.9170860864997287,-0.09105571782515133,1.7493295626608063,0.9112267032708616,-2.4545555391315617,1.5080760458215914,-0.07817137849872821
E05000428,St Leonard's,0.351175630348707,0.03087563277694234,-0.11798580806400462,0.27843006501490375,1.8392501178445637,-0.6497733238119832,0.4741246029719521,0.7373020390428505,1.4543449477614414,0.4379598585682102,0.8449330337412766,0.6191597974985849,-0.07817137849872821
E05000429,Stockwell,-0.7097779356594729,1.9568426589420533,0.17935745822632962,0.9130487537363763,1.0540594479607168,-0.6149620493920886,-0.09872685739874042,-0.1733429122160125,1.395348024781569,1.919141355540203,-2.4545555391315617,1.4191844209892905,0.4991652426144903
E05000430,Streatham Hill,-1.240254718663566,0.12278729129241503,0.06608383297286896,0.08169827151124719,0.9870532620125214,-0.5801507749721941,0.29876191102174027,0.3862100096418429,1.011868025412396,0.6849523471340931,0.8449330337412766,1.0932484632708548,1.0765018637277153
E05000431,Streatham South,0.351175630348707,0.7243908743027743,-0.16046341753405174,0.2657376912404745,0.12023687470087324,-0.37128312845282696,-0.23901701095891184,0.24906468565707424,-0.05007658822531538,0.09550199780368304,0.8119381480125482,0.05617950689401388,-0.36683968905533587
E05000432,Streatham Wells,-1.1518419214962161,0.13532069927179652,-0.34453305857092564,-0.019840718684188234,0.2067357692885423,-0.5453395005522995,0.1467809113315554,0.8141034204743204,0.436648026358635,0.48680601786345745,0.7129534908263631,0.4710070894447504,-0.36683968905533587
E05000433,Thornton,1.0584780076875,1.3092832466739586,-0.330373855414243,-0.08330258755633554,0.17871500061929707,-0.5453395005522995,0.5091971413619925,0.13386261350986922,-0.31556274163474307,0.7628188289813993,0.25102509062416567,1.1821400881031556,0.4991652426144903
